Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
182,0.0926,7.6466,81.3915,0.0009,3.5159,27.8655,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,42.0455,49.814,63.4273,4.7496,5.6272,7.165,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0926,1.8372,8.655,0.1674,3.3207,15.6434,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0934,19.4137,63.3084,0.3028,7.3378,15.7497,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,77.6548,3,5.4844,29.5412,68.6445,0.0078,0.0421,0.0979,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,88.6235,110,160,1.0,4.319154185583533,46.73959242093877,77.6548,1,30,profound,normal,8,3,[4.510445959664137e-05]
182,0.0862,23.3398,254.9632,0.0028,10.7078,82.5265,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,127.8465,150.3038,179.8425,14.4421,16.979,20.3158,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0862,5.5897,22.6694,0.1558,10.1029,40.9734,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3156,60.9784,196.5665,1.0013,24.2225,51.0792,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,243.9136,3,10.8883,81.3045,195.1963,0.0155,0.116,0.2784,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,243.9136,110,160,1.0,6.6784543911538465,67.50462237522171,243.9136,1,30,normal,elevated,8,3,[4.510445959664137e-05]
182,0.0142,21.6758,236.7822,0.0026,9.9314,76.7719,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,118.8584,139.7763,167.6499,13.4268,15.7897,18.9385,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0142,5.18,21.0181,0.0257,9.3625,37.9888,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2938,56.6258,182.5985,0.928,22.5503,47.5577,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,226.5033,3,9.1743,75.5011,181.9423,0.0131,0.1077,0.2595,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,226.5033,110,160,1.0,7.97413372939899,66.68600278283665,226.5033,1,30,minor,elevated,8,3,[4.510445959664137e-05]
182,0.0892,15.5148,169.0336,0.0019,7.1033,55.6815,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,85.3543,100.5372,122.1886,9.642,11.3571,13.803,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0892,3.7015,15.3872,0.1613,6.6903,27.8112,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2047,40.3937,130.5722,0.6554,15.8295,33.5745,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,161.5748,3,2.7798,53.8583,132.5224,0.004,0.0768,0.189,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,161.5748,110,160,1.0,5.356857982600217,56.00942945254299,161.5748,1,30,moderate,elevated,8,3,[4.510445959664137e-05]
182,0.0606,8.2321,87.9789,0.001,3.7758,29.779,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,45.314,53.6424,67.8613,5.1189,6.0597,7.6659,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0606,1.9723,9.1627,0.1095,3.5647,16.561,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1019,20.9966,68.3878,0.3295,7.9671,17.0302,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,83.9865,3,4.861,31.2362,73.4646,0.0069,0.0445,0.1048,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,93.7086,110,160,1.0,2.0969838861417522,40.41276830498431,83.9865,1,30,profound,elevated,8,3,[4.510445959664137e-05]
182,0.0196,20.7003,226.2508,0.0025,9.9604,76.8768,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,109.6551,128.1933,151.501,12.3871,14.4813,17.1142,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0196,5.2525,20.798,0.0353,9.4936,37.5909,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.278,53.9881,172.299,0.9236,21.8591,47.0463,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,215.9525,3,24.4457,71.9842,158.3893,0.0349,0.1027,0.2259,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,215.9525,110,160,1.0,17.005754793865144,73.04053915143878,215.9525,2,10,normal,normal,8,3,[4.510445959664137e-05]
182,0.0164,19.3382,211.3635,0.0024,9.3242,72.0789,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,102.3012,119.58,141.4238,11.5564,13.5083,15.9759,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0164,4.9173,19.4469,0.0297,8.8877,35.1489,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2605,50.427,160.8707,0.8636,20.5016,44.1651,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,201.708,3,23.0434,67.236,147.5453,0.0329,0.0959,0.2104,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,201.708,110,160,1.0,19.206124987432855,72.3720428308618,201.708,2,10,minor,normal,8,3,[4.510445959664137e-05]
182,0.0121,13.8872,151.7835,0.0017,6.7676,52.8878,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,72.8833,85.1269,101.1363,8.2332,9.6163,11.4248,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0121,3.5748,14.0577,0.0219,6.4612,25.4082,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1838,36.174,115.1939,0.6243,14.6261,31.7825,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,144.6958,3,17.4282,48.2319,104.1517,0.0249,0.0688,0.1485,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,144.6958,110,160,1.0,10.998812919573687,60.32875503523244,144.6958,2,10,moderate,normal,8,3,[4.510445959664137e-05]
182,0.0176,6.7734,74.0225,0.0008,3.4366,27.9421,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,34.4773,40.1463,48.532,3.8947,4.5351,5.4824,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0176,1.8241,7.2309,0.0319,3.2969,13.0694,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0852,17.5683,55.5491,0.3117,7.0785,15.8785,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,70.2733,3,10.0991,23.4244,47.504,0.0144,0.0334,0.0677,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,70.2733,110,160,1.0,3.4082854506454425,40.578217290060756,70.2733,2,10,profound,normal,8,3,[4.510445959664137e-05]
182,0.0241,22.6599,247.5941,0.0028,10.8691,82.6031,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,120.2783,140.6361,166.0578,13.5872,15.8869,18.7586,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0241,5.7368,22.7494,0.0435,10.3689,41.118,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3075,59.133,188.8072,1.0101,23.9632,51.2079,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,236.5321,3,26.4717,78.844,174.0558,0.0378,0.1124,0.2482,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,236.5321,110,160,1.0,6.6917629927767965,67.6982711277121,236.5321,2,10,normal,elevated,8,3,[4.510445959664137e-05]
182,0.0202,20.9959,229.4131,0.0026,10.0925,76.8485,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,111.2902,130.1086,153.7411,12.5718,14.6976,17.3673,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0202,5.3271,21.0981,0.0366,9.6284,38.1334,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2857,54.7804,174.8392,0.9369,22.291,47.6865,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,219.1218,3,24.7578,73.0406,160.8017,0.0353,0.1042,0.2293,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,219.1218,110,160,1.0,8.027656154579834,66.87581313720233,219.1218,2,10,minor,elevated,8,3,[4.510445959664137e-05]
182,0.021,14.7931,161.6646,0.0018,7.1889,55.7581,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,77.7861,90.8695,107.8546,8.7871,10.265,12.1837,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.021,3.7983,14.9583,0.038,6.8652,27.0361,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1966,38.5483,122.8129,0.6642,15.5702,33.7033,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,154.1933,3,18.3632,51.3978,111.3818,0.0262,0.0733,0.1588,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,154.1933,110,160,1.0,5.288423352511429,54.738836834304905,154.1933,2,10,moderate,elevated,8,3,[4.510445959664137e-05]
182,0.019,7.3773,80.6099,0.0009,3.7173,29.8556,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,37.7458,43.9747,53.0109,4.2639,4.9676,5.9883,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.019,1.9729,7.7386,0.0344,3.566,13.987,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0938,19.1513,60.6285,0.3383,7.7079,17.159,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,76.605,3,10.7224,25.535,52.3241,0.0153,0.0364,0.0746,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,76.605,110,160,1.0,1.7843895513780779,33.6890146438033,76.605,2,10,profound,elevated,8,3,[4.510445959664137e-05]
182,0.0342,19.6006,214.2124,0.0024,9.7086,76.9889,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,101.641,118.5741,141.8305,11.4818,13.3946,16.0218,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0342,5.1382,20.0239,0.0617,9.2869,36.1919,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2558,50.9726,161.8544,0.8894,20.6618,45.4201,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,203.8905,3,26.4367,67.9635,143.2217,0.0377,0.0969,0.2043,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,203.8905,110,160,1.0,16.20192998232101,71.5309347966839,203.8905,2,20,normal,normal,8,3,[4.510445959664137e-05]
182,0.031,18.2387,199.325,0.0022,9.0728,72.191,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,94.2871,109.9608,131.7533,10.6511,12.4217,14.8834,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.031,4.8032,18.6729,0.0561,8.6814,33.75,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2383,47.4115,150.4262,0.8294,19.3043,42.5389,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,189.646,3,25.0344,63.2153,132.3777,0.0357,0.0902,0.1888,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,189.646,110,160,1.0,18.186429017634204,70.86478684701467,189.646,2,20,minor,normal,8,3,[4.510445959664137e-05]
182,0.0336,12.7888,139.7451,0.0016,6.5182,52.9999,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,64.8692,75.5077,91.4657,7.3279,8.5297,10.3324,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0336,3.462,13.8274,0.0607,6.2574,24.9921,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1615,33.1585,104.7494,0.5901,13.4289,30.1563,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,132.6338,3,19.4192,44.2113,88.9841,0.0277,0.0631,0.1269,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,132.6339,110,160,1.0,10.075928885243423,59.71587692836879,132.6338,2,20,moderate,normal,8,3,[4.510445959664137e-05]
182,0.0063,5.6844,61.9841,0.0007,3.2041,28.0542,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,26.4632,30.5271,38.8615,2.9894,3.4485,4.39,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0063,1.7225,7.8568,0.0113,3.1134,14.2006,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.063,14.5528,45.1046,0.2775,5.8813,14.2523,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,58.2114,3,12.0901,19.4038,32.3364,0.0172,0.0277,0.0461,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,58.2114,110,160,1.0,3.100973630131258,43.423328445344325,58.2114,2,20,profound,normal,8,3,[4.510445959664137e-05]
182,0.0387,21.5599,235.5557,0.0026,10.6167,82.7152,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,112.2642,131.0168,156.3872,12.6819,14.8002,17.6662,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0387,5.6221,21.9754,0.0699,10.1615,39.719,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2853,56.1175,178.3626,0.9759,22.766,49.5817,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,224.4702,3,28.4627,74.8234,158.8882,0.0406,0.1067,0.2266,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,224.4702,110,160,1.0,6.129790896974815,65.79543600400196,224.4702,2,20,normal,elevated,8,3,[4.510445959664137e-05]
182,0.0349,19.8961,217.3747,0.0024,9.8406,76.9606,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,103.2761,120.4893,144.0705,11.6665,13.611,16.2748,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0349,5.2127,20.3241,0.063,9.4215,36.7345,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2635,51.765,164.3947,0.9027,21.0938,46.0602,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,207.0598,3,26.7487,69.0199,145.6341,0.0381,0.0984,0.2077,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,207.0598,110,160,1.0,7.380206441910192,65.00839212723284,207.0598,2,20,minor,elevated,8,3,[4.510445959664137e-05]
182,0.0356,13.6946,149.6261,0.0017,6.9392,55.8702,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,69.7721,81.2502,98.1841,7.8818,9.1784,11.0913,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0356,3.6854,14.5889,0.0644,6.661,26.3685,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1743,35.5328,112.3684,0.63,14.373,32.0771,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,142.1313,3,20.3542,47.3771,96.2142,0.029,0.0676,0.1372,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,142.1313,110,160,1.0,4.599337266858875,53.61485507048511,142.1313,2,20,moderate,elevated,8,3,[4.510445959664137e-05]
182,0.0004,6.2865,68.5714,0.0008,3.4816,29.9677,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,29.7317,34.3555,43.3404,3.3586,3.8809,4.8959,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0004,1.8693,8.3645,0.0008,3.3787,15.1183,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0716,16.1358,50.1839,0.3041,6.5106,15.5328,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,64.543,3,12.7134,21.5143,37.1565,0.0181,0.0307,0.053,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,64.543,110,160,1.0,1.8682082357222143,36.78473125408724,64.543,2,20,profound,elevated,8,3,[4.510445959664137e-05]
182,0.0488,18.5023,202.1739,0.0023,9.4594,77.1009,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,93.6269,108.9549,132.16,10.5765,12.308,14.9294,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0488,5.0256,20.17,0.0881,9.0834,36.4559,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2336,47.9571,151.4099,0.8552,19.4646,43.7938,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,191.8285,3,28.4277,63.9428,128.0541,0.0405,0.0912,0.1826,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,191.8285,110,160,1.0,15.481299748332512,71.82024070620837,191.8285,2,30,normal,normal,8,3,[4.510445959664137e-05]
182,0.0456,17.1405,187.2866,0.0021,8.8237,72.3031,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,86.2731,100.3415,122.0827,9.7458,11.335,13.791,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0456,4.6906,19.0279,0.0825,8.4779,34.3915,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2161,44.396,139.9816,0.7952,18.1071,40.9126,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,177.584,3,27.0254,59.1947,117.2101,0.0385,0.0844,0.1672,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,177.584,110,160,1.0,17.4558461172726,71.56360927144422,177.584,2,30,minor,normal,8,3,[4.510445959664137e-05]
182,0.0059,11.6955,127.7066,0.0014,6.2779,53.112,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,56.8552,65.8884,81.7952,6.4226,7.443,9.2399,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0059,3.3553,14.4533,0.0107,6.0645,26.1233,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1393,30.143,94.3048,0.5559,12.2316,28.5301,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,120.5719,3,21.4102,40.1906,73.8165,0.0305,0.0573,0.1053,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,120.5719,110,160,1.0,9.120814981674659,61.358764210698645,120.5719,2,30,moderate,normal,8,3,[4.510445959664137e-05]
182,0.001,4.6135,49.9456,0.0006,3.0045,28.1663,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,15.6873,20.9078,29.1909,1.7721,2.3618,3.2975,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.001,1.643,8.4827,0.0017,2.9696,15.3319,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0408,11.5374,34.66,0.2433,4.684,12.626,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,46.1494,3,14.0811,15.3831,17.1688,0.0201,0.0219,0.0245,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,46.1494,110,160,1.0,3.2998775185562153,46.05025291068469,46.1494,2,30,profound,normal,8,3,[4.510445959664137e-05]
182,0.0533,20.4616,223.5173,0.0025,10.3675,82.8273,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,104.2501,121.3976,146.7167,11.7766,13.7136,16.5738,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0533,5.5095,21.8202,0.0963,9.958,39.4385,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.263,53.102,167.9181,0.9417,21.5687,47.9555,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,212.4082,3,30.4537,70.8027,143.7206,0.0434,0.101,0.205,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,212.4082,110,160,1.0,5.569958492100109,65.4058272958894,212.4082,2,30,normal,elevated,8,3,[4.510445959664137e-05]
182,0.0495,18.7979,205.3363,0.0023,9.5914,77.0727,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,95.262,110.8701,134.4,10.7612,12.5244,15.1824,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0495,5.1001,20.4242,0.0894,9.218,36.9153,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2413,48.7495,153.9501,0.8685,19.8965,44.434,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,194.9979,3,28.7397,64.9993,130.4665,0.041,0.0927,0.1861,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,194.9979,110,160,1.0,6.6675537403649345,65.25376987694979,194.9979,2,30,minor,elevated,8,3,[4.510445959664137e-05]
182,0.0306,12.6003,137.5877,0.0015,6.6971,55.9822,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,61.758,71.631,88.5135,6.9765,8.0918,9.9989,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0306,3.5774,15.2148,0.0553,6.466,27.4997,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1521,32.5173,101.9238,0.5958,13.1757,30.4508,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,130.0694,3,22.3452,43.3565,81.0466,0.0319,0.0618,0.1156,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,130.0694,110,160,1.0,4.181203964702213,55.503113548561856,130.0694,2,30,moderate,elevated,8,3,[4.510445959664137e-05]
182,0.0178,5.2118,56.533,0.0006,3.2751,30.0798,0.8913,200044.399,10951897.268,0.01,0.0406,1,0.05,1.0654,25,9,20.1214,24.7362,33.6698,2.273,2.7943,3.8035,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0178,1.7851,8.9904,0.0321,3.2265,16.2495,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0493,13.1203,39.7394,0.2699,5.3134,13.9065,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,52.4811,3,14.7044,17.4937,21.9889,0.021,0.0249,0.0314,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,52.4811,110,160,1.0,2.1206905120387756,39.65695911937275,52.4811,2,30,profound,elevated,8,3,[4.510445959664137e-05]
