Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
109,123,7.876142549779932,45.975418587352294,158,180,0.0101,9.3987,112.0984,0.0012,4.2818,27.5894,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,55.9013,63.3834,81.1578,6.3149,7.1601,9.1679,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0101,2.2764,8.4642,0.0183,4.1145,15.2985,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1162,27.101,88.0751,0.4266,10.1623,23.5976,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,108.4039,3,1.8712,37.3821,98.5827,0.0027,0.0533,0.1406,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,112.1463,1,30,profound,normal,6,4,[7.936308788396986e-06]
109,123,12.955323402757909,75.66564638399576,158,180,0.0243,29.1955,351.2424,0.0039,13.537,81.6784,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,169.5426,191.2184,239.9315,19.1523,21.6009,27.1037,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0243,7.2544,26.2976,0.0438,13.1118,47.5311,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3889,85.0811,271.5692,1.4554,32.7988,74.2906,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,340.3243,3,20.6861,113.4414,289.002,0.0295,0.1618,0.4122,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,340.3243,1,30,normal,elevated,6,4,[7.936308788396986e-06]
109,123,14.609183938137779,74.198746712422,158,180,0.0222,27.1155,326.1949,0.0036,12.5618,75.9836,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,157.6364,177.8261,223.3033,17.8073,20.088,25.2253,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0222,6.728,24.4285,0.0402,12.1605,44.1529,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3618,79.0095,252.3413,1.3475,30.5225,69.1545,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,316.0382,3,18.3241,105.3461,269.0605,0.0261,0.1502,0.3837,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,316.0382,1,30,minor,elevated,6,4,[7.936308788396986e-06]
109,123,10.411589718388406,61.705360014793406,158,180,0.0072,19.363,232.8386,0.0026,8.92,55.1166,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,113.2629,127.9094,161.2998,12.7947,14.4492,18.2211,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0072,4.7658,17.4658,0.0131,8.6139,31.5683,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.253,56.3668,180.6958,0.9459,21.5574,49.1776,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,225.467,3,9.5147,75.1557,194.698,0.0136,0.1072,0.2777,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,225.467,1,30,moderate,elevated,6,4,[7.936308788396986e-06]
109,123,4.082070409694159,40.330762510639104,158,180,0.0032,10.1325,121.1828,0.0014,4.6134,29.4811,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,60.231,68.2536,87.2048,6.804,7.7102,9.851,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0032,2.4537,9.1439,0.0057,4.4349,16.5269,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1267,29.309,95.0673,0.4658,11.0113,25.4652,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,117.236,3,1.0122,39.7535,105.8347,0.0014,0.0567,0.1509,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,119.2604,1,30,profound,elevated,6,4,[7.936308788396986e-06]
109,123,24.137626985212236,77.15668860336129,158,180,0.2775,25.732,310.1053,0.0035,12.2941,76.1478,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,145.3513,163.0819,200.1928,16.4195,18.4224,22.6147,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.2775,6.6146,23.0638,0.5016,11.9555,41.6862,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3414,74.9801,236.1645,1.3555,29.1124,66.4329,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,299.9204,3,28.4679,99.9735,239.0889,0.0406,0.1426,0.341,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,299.9204,2,10,normal,normal,6,4,[7.936308788396986e-06]
109,123,25.95912536910893,76.15629298594567,158,180,0.209,24.0295,289.6001,0.0032,11.4953,71.399,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,135.6099,152.1247,186.5882,15.3191,17.1847,21.0778,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.209,6.1839,21.5346,0.3778,11.1769,38.9223,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3195,70.0126,220.4327,1.2673,27.2606,62.2307,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,280.0503,3,26.8458,93.3501,222.7735,0.0383,0.1331,0.3177,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,280.0503,2,10,minor,normal,6,4,[7.936308788396986e-06]
109,123,16.848940882755983,63.765171267163346,158,180,0.2255,17.2194,207.534,0.0023,8.2937,52.4041,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,96.6492,108.2963,132.1449,10.9179,12.2336,14.9277,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.2255,4.463,15.4215,0.4076,8.0665,27.8734,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2255,50.1304,157.5282,0.9147,19.4153,44.5883,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,200.5215,3,20.3482,66.8405,157.4776,0.029,0.0953,0.2246,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,200.5215,2,10,moderate,normal,6,4,[7.936308788396986e-06]
109,123,6.261820125127404,44.541276098800694,158,180,0.0025,8.3332,100.4205,0.0011,4.1239,27.7144,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,45.7822,51.0756,61.0734,5.1718,5.7697,6.8991,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0025,2.2203,8.1173,0.0045,4.0131,14.6715,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1044,24.1766,75.3958,0.4542,9.2937,21.8098,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,96.7065,3,11.8679,32.2355,72.2404,0.0169,0.046,0.103,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,96.7065,2,10,profound,normal,6,4,[7.936308788396986e-06]
109,123,12.423359475781687,73.48067867641255,158,180,0.2796,28.1833,339.5645,0.0038,13.4377,81.8034,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,159.4235,178.9106,219.8472,18.0092,20.2105,24.8349,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.2796,7.237,25.2728,0.5053,13.0803,45.6789,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3771,82.1567,258.8899,1.483,31.9303,72.5028,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,328.6269,3,30.8118,109.5423,262.6596,0.0439,0.1562,0.3746,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,328.6269,2,10,normal,elevated,6,4,[7.936308788396986e-06]
109,123,14.034003140739003,72.05756566718446,158,180,0.2775,26.1032,314.517,0.0035,12.4623,76.1087,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,147.5173,165.5183,203.219,16.6642,18.6977,22.9565,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.2775,6.7104,23.4038,0.5016,12.1287,42.3007,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.35,76.0852,239.662,1.3751,29.654,67.3667,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,304.3408,3,28.8291,101.4469,242.7182,0.0411,0.1447,0.3462,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,304.3408,2,10,minor,elevated,6,4,[7.936308788396986e-06]
109,123,9.733976086456959,58.9873760575375,158,180,0.1994,18.3514,221.1607,0.0025,8.8218,55.2416,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,103.1438,115.6016,141.2155,11.6516,13.0589,15.9523,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.1994,4.7491,16.4411,0.3603,8.5837,29.7161,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2412,53.4424,168.0165,0.9735,20.6889,47.3898,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,213.7697,3,21.4298,71.2566,168.3557,0.0306,0.1016,0.2401,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,213.7697,2,10,moderate,elevated,6,4,[7.936308788396986e-06]
109,123,3.319583563796947,38.16278992604229,158,180,0.0257,9.0879,109.505,0.0012,4.476,29.6061,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,50.1119,55.9458,67.1205,5.6609,6.3199,7.5822,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0257,2.4111,8.6592,0.0465,4.3579,15.6509,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1149,26.3847,82.388,0.4934,10.1428,23.6775,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,105.5387,3,12.589,35.1796,79.4924,0.018,0.0502,0.1134,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,105.5387,2,10,profound,elevated,6,4,[7.936308788396986e-06]
109,123,22.67734659595403,74.67832566878982,158,180,0.2308,24.2289,291.9916,0.0033,11.7974,76.3155,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,134.8548,150.8498,182.6372,15.2338,17.0407,20.6315,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.2308,6.3496,21.6716,0.4172,11.4764,39.1698,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3133,70.4435,220.6883,1.3002,27.2818,63.1296,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,281.774,3,30.9545,93.9247,217.0286,0.0441,0.134,0.3095,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,281.774,2,20,normal,normal,6,4,[7.936308788396986e-06]
109,123,24.340802360249867,74.21472552653454,158,180,0.1789,22.5277,271.4864,0.003,11.001,71.5666,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,125.1134,139.8926,169.0326,14.1334,15.8029,19.0947,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.1789,5.9204,20.4369,0.3234,10.7007,36.9383,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2915,65.476,204.9565,1.212,25.4301,58.9273,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,261.904,3,29.3324,87.3013,200.7132,0.0418,0.1245,0.2862,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,261.904,2,20,minor,normal,6,4,[7.936308788396986e-06]
109,123,15.068183737249962,64.09081813913255,158,180,0.0235,15.7206,189.4203,0.0021,7.8047,52.5717,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,86.1527,96.0642,114.5893,9.7322,10.8518,12.9445,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0235,4.203,15.5575,0.0424,7.5966,28.119,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1975,45.5938,142.052,0.8594,17.5848,41.285,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,182.3751,3,22.8348,60.7917,135.4173,0.0326,0.0867,0.1931,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,182.3751,2,20,moderate,normal,6,4,[7.936308788396986e-06]
109,123,4.905663265803125,49.88749222893055,158,180,0.0764,6.8505,82.3068,0.0009,3.664,27.882,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,35.2857,38.8435,43.5179,3.986,4.3879,4.916,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0764,1.9795,9.4876,0.1381,3.5778,17.1483,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0764,19.64,59.9196,0.3989,7.4632,18.5065,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,78.5602,3,14.0256,26.1867,50.1801,0.02,0.0373,0.0716,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,78.5602,2,20,profound,normal,6,4,[7.936308788396986e-06]
109,123,11.242580310778058,70.36580761579509,158,180,0.3056,26.6782,321.4507,0.0036,12.9374,81.971,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,148.927,166.6785,202.2916,16.8234,18.8287,22.8517,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.3056,6.9695,23.8806,0.5524,12.5969,43.1625,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3491,77.6201,243.4137,1.4277,30.0997,69.1995,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,310.4806,3,33.2984,103.4935,240.5993,0.0475,0.1476,0.3431,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,310.4806,2,20,normal,elevated,6,4,[7.936308788396986e-06]
109,123,12.749380821299898,68.99326576952275,158,180,0.2422,24.5997,296.4033,0.0033,11.965,76.2763,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,137.0208,153.2862,185.6635,15.4785,17.3159,20.9734,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.2422,6.445,22.0115,0.4378,11.6489,39.7843,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.322,71.5486,224.1858,1.3198,27.8235,64.0633,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,286.1944,3,31.3157,95.3981,220.6579,0.0447,0.1361,0.3147,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,286.1944,2,20,minor,elevated,6,4,[7.936308788396986e-06]
109,123,8.406741710265328,58.79329032690443,158,180,0.0111,16.8519,203.0469,0.0023,8.3317,55.4092,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,92.6473,103.3695,123.66,10.4658,11.6771,13.9692,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0111,4.4884,16.3702,0.02,8.1125,29.5881,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2132,48.9058,152.5403,0.9182,18.8583,44.0865,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,195.6233,3,23.9164,65.2078,146.2954,0.0341,0.093,0.2086,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,195.6233,2,20,moderate,elevated,6,4,[7.936308788396986e-06]
109,123,2.6666315825525313,43.80988433442329,158,180,0.0869,7.6031,91.3912,0.001,4.0124,29.7737,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,39.6154,43.7137,49.565,4.4751,4.9381,5.5991,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0869,2.1678,9.9791,0.157,3.9182,18.0365,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0869,21.8481,66.9118,0.4381,8.3123,20.3741,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,87.3923,3,14.8846,29.1308,57.4321,0.0212,0.0415,0.0819,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,87.3923,2,20,profound,elevated,6,4,[7.936308788396986e-06]
109,123,21.126969398245976,76.5705411187394,158,180,0.0612,22.731,273.8778,0.0031,11.31,76.4831,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,124.3583,138.6177,165.0817,14.0481,15.6589,18.6484,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0612,6.0907,22.7267,0.1106,11.0085,41.0769,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2853,65.9069,205.212,1.245,25.4513,59.8263,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,263.6277,3,33.4411,87.8759,194.9683,0.0477,0.1253,0.2781,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,263.6277,2,30,normal,normal,6,4,[7.936308788396986e-06]
109,123,22.73857702961612,76.10983952205245,158,180,0.1131,21.0311,253.3726,0.0028,10.516,71.7342,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,114.6169,127.6605,151.4771,12.9476,14.4211,17.1115,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.1131,5.6631,21.5076,0.2044,10.2356,38.8736,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.2635,60.9394,189.4802,1.1567,23.5996,55.624,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,243.7576,3,31.819,81.2525,178.6528,0.0454,0.1159,0.2548,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,243.7576,2,30,minor,normal,6,4,[7.936308788396986e-06]
109,123,13.28373543373321,66.97446476674602,158,180,0.1695,14.2349,171.3065,0.0019,7.3394,52.7393,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,75.6562,83.8321,97.0338,8.5465,9.47,10.9614,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.1695,3.9587,16.8145,0.3063,7.1551,30.3911,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1695,41.0572,126.5757,0.8041,15.7543,37.9816,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,164.2287,3,25.3214,54.7429,113.357,0.0361,0.0781,0.1617,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,164.2287,2,30,moderate,normal,6,4,[7.936308788396986e-06]
109,123,4.223042210422155,55.06351186099747,158,180,0.0199,5.4046,64.193,0.0007,3.2707,28.0496,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,24.4514,26.6114,31.1201,2.7621,3.0061,3.5155,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0199,1.7827,11.0344,0.0359,3.222,19.9439,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0484,15.1034,44.4433,0.3437,5.6327,15.2031,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,60.4138,3,15.453,20.1379,28.1197,0.022,0.0287,0.0401,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,60.4138,2,30,profound,normal,6,4,[7.936308788396986e-06]
109,123,10.201917531997125,71.74608413797857,158,180,0.0136,25.1788,303.337,0.0034,12.4473,82.1386,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,138.4305,154.4464,184.7361,15.6377,17.4469,20.8686,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0136,6.7088,24.4878,0.0247,12.1257,44.26,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.321,73.0835,227.9375,1.3724,28.2692,65.8961,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,292.3342,3,35.785,97.4447,218.539,0.051,0.139,0.3117,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,292.3342,2,30,normal,elevated,6,4,[7.936308788396986e-06]
109,123,11.536288223664858,71.1834139053027,158,180,0.0498,23.1016,278.2895,0.0031,11.4771,76.4439,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,126.5242,141.0541,168.1079,14.2927,15.9341,18.9902,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.0498,6.1858,22.9978,0.09,11.1804,41.567,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.294,67.012,208.7095,1.2646,25.993,60.76,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,268.0481,3,33.8023,89.3494,198.5975,0.0482,0.1274,0.2832,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,268.0481,2,30,minor,elevated,6,4,[7.936308788396986e-06]
109,123,7.366444678844782,61.925761191666304,158,180,0.1194,15.3638,184.9332,0.0021,7.862,55.5769,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,82.1508,91.1374,106.1044,9.2801,10.2953,11.986,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.1194,4.2412,17.5517,0.2158,7.6656,31.7235,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.1852,44.3692,137.0641,0.8629,17.0278,40.7831,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,177.4769,3,26.403,59.159,124.2351,0.0377,0.0844,0.1772,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,177.4769,2,30,moderate,elevated,6,4,[7.936308788396986e-06]
109,123,2.3438894910110295,49.54554717924214,158,180,0.006,6.1466,73.2775,0.0008,3.5998,29.9414,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,28.8993,31.4816,36.31,3.2646,3.5563,4.1017,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.006,1.9583,11.5258,0.0109,3.5395,20.8321,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.0588,17.3115,51.4356,0.3829,6.4817,17.0708,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,69.2459,3,16.312,23.082,35.3718,0.0233,0.0329,0.0504,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,69.2459,2,30,profound,elevated,6,4,[7.936308788396986e-06]
109,123,25.110432991809468,79.18756603613973,158,180,0.1689,27.0848,326.4196,0.0036,12.6498,75.9943,0.8913,202166.7103,10951897.268,0.01,0.0407,1,0.05,1.0767,25,7,155.6405,175.3386,219.3297,17.5818,19.807,24.7765,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,151,0.1689,6.7949,24.2711,0.3054,12.2812,43.8684,144582.1404,144582.1404,144582.1404,0.0132,0.0132,0.0132,0.05,0.05,0.05,4,0.3596,79.0652,250.5616,1.3957,30.3858,68.8761,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,316.2608,3,20.9184,105.4203,263.6358,0.0298,0.1503,0.376,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,316.2608,3,10,normal,normal,6,4,[7.936308788396986e-06]
