Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
849,863,56.2906,1089,DV1,20,1111,0.0015,2.7655,217.7433,0.0027,6.0336,46.1083,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,25.6115,26.995,28.518,8.9174,9.3991,9.9294,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0015,1.0745,4.0907,0.0082,5.9859,22.7886,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0015,1.2173,28.518,0.0082,6.0047,22.7886,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1711,53.2611,145.8177,1.3589,19.1448,46.1083,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,34.4553,71.0147,126.1292,0.0562,0.1159,0.2058,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,213.04420170286124,213.044201702784,10.8908,0.7346,moderate,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,23.4593,1089,DV1,20,1111,0.0009,1.0372,77.9215,0.001,2.3396,18.5211,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,10.4295,11.3017,12.5306,3.6314,3.935,4.3629,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0009,0.4155,1.6888,0.0048,2.3146,9.4082,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0009,0.4755,12.5306,0.0048,2.3235,9.4082,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0659,18.9435,56.9663,0.5152,7.5181,18.5211,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,4.4824,28.2462,55.808,0.0073,0.0461,0.091,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,75.77393349662601,75.77393349659694,0.356,36.4555,profound,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,74.518,1089,DV1,30,1111,0.006,4.5509,358.5448,0.0045,9.9277,75.4682,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,41.8868,44.0797,46.4314,14.5841,15.3477,16.1665,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.006,1.7685,6.685,0.0336,9.8523,37.2414,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.006,2.0017,46.4314,0.0336,9.8826,37.2414,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2814,87.736,239.0361,2.2277,31.4039,75.4682,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,60.5832,116.9813,205.2678,0.0988,0.1908,0.3349,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,350.94390734486853,350.9439073447412,23.2141,0.3673,normal,normal,5,5,50,2,[7.381511716669021e-08]
849,863,73.3575,1089,DV1,30,1111,0.0046,4.3988,346.4428,0.0043,9.5968,73.1041,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,40.5868,42.7351,45.0616,14.1315,14.8795,15.6895,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0046,1.7097,6.4792,0.0255,9.5244,36.0948,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0046,1.9357,45.0616,0.0255,9.5539,36.0948,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2753,84.796,231.423,2.1567,30.5239,73.1041,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,57.2465,113.0614,199.2425,0.0934,0.1844,0.325,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,339.18405830094076,339.1840583008177,22.3038,0.3673,minor,normal,5,5,50,2,[7.381511716669021e-08]
849,863,59.1683,1089,DV1,30,1111,0.0017,2.893,226.563,0.0028,6.3342,49.4581,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,27.5738,29.2838,31.3582,9.6006,10.196,10.9183,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0017,1.1271,4.4205,0.0095,6.2791,24.626,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0017,1.2823,31.3582,0.0095,6.3007,24.626,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.186,55.3814,155.2655,1.447,20.5905,49.4581,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,23.8716,73.8418,138.9678,0.0389,0.1205,0.2267,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,221.52554339465303,221.5255433945715,11.9721,25.0689,moderate,normal,5,5,50,2,[7.381511716669021e-08]
849,863,27.4664,1089,DV1,30,1111,0.0042,1.1481,78.7872,0.001,2.7602,20.2943,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,11.5241,12.6935,14.457,4.0125,4.4196,5.0336,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0042,0.4913,1.8814,0.0231,2.7371,10.4809,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0042,0.5585,14.457,0.0231,2.7463,10.4809,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0739,19.1023,61.3361,0.4115,8.2637,20.2943,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,17.2913,36.9974,64.6276,0.0282,0.0604,0.1054,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,76.4093733790984,76.40937337906814,0.8726,99.9082,profound,normal,5,5,50,2,[7.381511716669021e-08]
849,863,70.0709,1089,DV1,30,1111,0.0008,3.9981,314.741,0.0039,8.7228,66.7973,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,37.1155,39.1469,41.4061,12.9229,13.6302,14.4168,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0008,1.553,5.9301,0.0044,8.6517,33.0356,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0008,1.7601,41.4061,0.0044,8.6791,33.0356,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2448,76.9486,211.1081,1.9674,27.6106,66.7973,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,48.3446,102.5981,183.1642,0.0789,0.1674,0.2988,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,307.7944486169632,307.7944486168509,19.757,0.7346,normal,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,69.6395,1089,DV1,30,1111,0.0003,3.9466,310.5929,0.0016,8.6116,66.0098,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,36.6824,38.6992,40.95,12.7721,13.4743,14.258,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0003,1.5335,5.8615,0.0016,8.5428,32.6538,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0003,1.7382,40.95,0.0016,8.57,32.6538,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2456,75.9701,208.5731,1.9438,27.4306,66.0098,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,47.2332,101.2935,181.1579,0.0771,0.1652,0.2955,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,303.8805013823544,303.88050138224355,19.429,0.7346,minor,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,56.1697,1089,DV1,30,1111,0.0006,2.645,206.621,0.0026,5.8056,45.5169,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,25.4048,27.0417,29.0741,8.8454,9.4154,10.123,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0006,1.0328,4.0774,0.0036,5.7534,22.7144,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0006,1.1761,29.0741,0.0036,5.7736,22.7144,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1701,50.4784,142.5717,1.3287,18.8971,45.5169,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,18.3088,67.3046,128.9213,0.0299,0.1098,0.2103,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,201.91379009470532,201.91379009463066,10.3606,26.9054,moderate,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,28.0445,1089,DV1,30,1111,0.0062,1.0303,66.7993,0.0008,2.583,18.0444,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,10.2228,11.3484,13.0867,3.5594,3.9513,4.5565,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0062,0.4605,1.9109,0.0345,2.5655,10.6454,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0062,0.5205,13.0867,0.0345,2.5731,10.6454,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.065,16.1609,53.7203,0.2975,7.2704,17.9297,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,20.6288,35.3004,58.6001,0.0337,0.0576,0.0956,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,64.64352188846972,64.64352188844342,0.6164,99.9082,profound,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,72.7545,1089,DV2,10,1111,0.0119,4.7034,371.8272,0.0046,10.3802,76.0161,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,37.6762,39.349,42.0023,13.1181,13.7005,14.6244,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0119,1.8531,6.3748,0.0665,10.3234,35.513,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0119,2.0597,42.0023,0.0665,10.3421,35.513,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2821,91.0573,231.9815,2.162,31.6928,76.0161,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,81.9218,121.4097,170.4927,0.1336,0.1981,0.2781,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,364.229127249563,364.2291272494348,24.9355,0.0,normal,normal,5,5,50,2,[7.381511716669021e-08]
849,863,71.5366,1089,DV2,10,1111,0.0115,4.551,359.7252,0.0045,10.0472,73.652,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,36.3767,38.0044,40.5782,12.6656,13.2324,14.1285,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0115,1.7939,6.169,0.0643,9.9934,34.3665,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0115,1.9934,40.5782,0.0643,10.0113,34.3665,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.276,88.1173,224.3684,2.091,30.8128,73.652,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,79.524,117.4898,164.4674,0.1297,0.1917,0.2683,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,352.46927820563496,352.4692782055108,24.0514,0.0,minor,normal,5,5,50,2,[7.381511716669021e-08]
849,863,56.4679,1089,DV2,10,1111,0.0022,3.0355,239.8454,0.003,6.7306,50.006,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,23.3767,24.5531,26.3312,8.1393,8.5489,9.168,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0022,1.2014,4.1103,0.0123,6.6927,22.8977,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0022,1.33,26.3312,0.0123,6.7029,22.8977,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1867,58.7027,148.2109,1.3813,20.8794,50.006,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,55.515,78.2703,104.1927,0.0906,0.1277,0.17,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,234.8107632993474,234.81076329926503,13.6131,0.0,moderate,normal,5,5,50,2,[7.381511716669021e-08]
849,863,24.2984,1089,DV2,10,1111,0.0001,1.1727,92.0696,0.0005,2.6729,20.8423,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,7.3086,7.9628,8.7596,2.5447,2.7725,3.0499,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0001,0.4765,1.7274,0.0005,2.6545,9.6233,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0001,0.5177,8.7596,0.0005,2.6551,9.6233,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0746,22.4236,54.2815,0.5059,8.5526,20.8423,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,25.902,29.8982,33.9401,0.0423,0.0488,0.0554,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,89.69459328379303,89.69459328376179,0.4686,21.0285,profound,normal,5,5,50,2,[7.381511716669021e-08]
849,863,68.0767,1089,DV2,10,1111,0.0104,4.1489,328.0234,0.0041,9.1655,67.3452,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,32.9089,34.4162,36.7777,11.4582,11.983,12.8052,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0104,1.6358,5.6198,0.058,9.1127,31.3073,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0104,1.8164,36.7777,0.058,9.1285,31.3073,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2455,80.2699,204.0535,1.9017,27.8995,67.3452,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,73.1145,107.0266,148.3891,0.1193,0.1746,0.2421,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,321.0796685216578,321.07966852154493,21.5747,0.0,normal,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,67.6214,1089,DV2,10,1111,0.0103,4.0972,323.8753,0.004,9.0532,66.5577,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,32.4762,33.9685,36.3035,11.3076,11.8271,12.6402,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0103,1.616,5.5513,0.0573,9.0028,30.9255,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0103,1.7943,36.3035,0.0573,9.0184,30.9255,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2463,79.2914,201.5185,1.8781,27.7194,66.5577,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,72.3183,105.7219,146.3828,0.118,0.1725,0.2388,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,317.1657212870485,317.165721286937,21.2528,0.0,minor,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,53.2327,1089,DV2,10,1111,0.0002,2.7832,219.9034,0.001,6.1785,46.0649,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,21.2099,22.311,23.9565,7.3849,7.7683,8.3412,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0002,1.1027,3.7671,0.001,6.1427,20.9861,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0002,1.2195,23.9565,0.001,6.1517,20.9861,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1708,53.7998,135.5171,1.263,19.186,46.0649,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,51.5125,71.733,94.1462,0.084,0.117,0.1536,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,215.19900999939978,215.1990099993242,11.5349,0.0,moderate,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,21.4542,1089,DV2,10,1111,0.0019,1.0224,80.0817,0.001,2.3486,18.4777,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,5.9383,6.6177,7.3349,2.0676,2.3041,2.5539,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0019,0.4186,1.6,0.0107,2.332,8.9133,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0019,0.4528,7.3349,0.0107,2.3318,8.9133,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0657,19.4822,46.6657,0.4349,7.5593,18.4777,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,23.5011,25.9762,30.6026,0.0383,0.0424,0.0499,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,77.92874179316442,77.92874179313733,0.2434,21.7631,profound,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,70.6578,1089,DV2,20,1111,0.0038,4.4544,351.7429,0.0044,9.9265,74.79,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,32.8872,34.7584,37.466,11.4506,12.1022,13.0449,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0038,1.7715,6.0246,0.0214,9.8686,33.5622,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0038,1.9532,37.466,0.0214,9.8809,33.5622,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2799,86.0308,215.1888,2.0055,31.2386,74.79,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,85.4225,114.7077,144.0939,0.1394,0.1871,0.2351,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,344.1231123297888,344.1231123296682,23.429,17.6309,normal,normal,5,5,50,2,[7.381511716669021e-08]
849,863,69.3679,1089,DV2,20,1111,0.0101,4.3025,339.6409,0.0042,9.5964,72.4259,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,31.5876,33.4138,36.0418,10.9982,11.634,12.549,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0101,1.7128,5.8188,0.0561,9.5416,32.4157,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0101,1.8874,36.0418,0.0561,9.5532,32.4157,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2738,83.0908,207.5758,1.9345,30.3585,72.4259,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,83.0246,110.7878,138.0686,0.1354,0.1807,0.2252,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,332.3632632858609,332.3632632857446,22.5019,17.6309,minor,normal,5,5,50,2,[7.381511716669021e-08]
849,863,53.9181,1089,DV2,20,1111,0.0001,2.7944,219.761,0.0006,6.3209,48.7799,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,18.5877,19.9625,21.7949,6.4719,6.9505,7.5885,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0001,1.1278,3.8373,0.0006,6.2831,21.3773,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0001,1.2316,21.7949,0.0006,6.2868,21.3773,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1845,53.6762,131.4182,1.2248,20.4251,48.7799,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,59.0157,71.5682,77.8951,0.0963,0.1168,0.1271,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,214.70474837957352,214.7047483794986,11.6924,19.8347,moderate,normal,5,5,50,2,[7.381511716669021e-08]
849,863,34.361,1089,DV2,20,1111,0.0009,0.9545,71.9853,0.0009,2.3907,20.1107,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,1.8286,3.3722,4.2233,0.6367,1.1741,1.4705,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0009,0.4264,2.2655,0.0049,2.3757,12.6207,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0009,0.4427,4.2233,0.0049,2.369,12.6207,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0724,17.3971,37.4888,0.3494,8.0984,19.6162,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,3.4537,23.1962,36.7322,0.0056,0.0378,0.0599,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,69.58857836401859,69.58857836399505,0.5576,30.0275,profound,normal,5,5,50,2,[7.381511716669021e-08]
849,863,65.6891,1089,DV2,20,1111,0.0003,3.902,307.9391,0.0017,8.7232,66.1191,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,28.1199,29.8256,32.2414,9.7908,10.3847,11.2258,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0003,1.5562,5.2696,0.0017,8.6696,29.3565,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0003,1.712,32.2414,0.0017,8.6791,29.3565,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2434,75.2434,187.2608,1.7452,27.4453,66.1191,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,76.6152,100.3246,121.9903,0.125,0.1637,0.199,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,300.97365360188337,300.97365360177787,19.9122,17.6309,normal,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,65.2033,1089,DV2,20,1111,0.0004,3.8504,303.791,0.0022,8.6121,65.3316,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,27.6872,29.3779,31.7672,9.6401,10.2288,11.0607,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0004,1.5367,5.2011,0.0022,8.5609,28.9747,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0004,1.6901,31.7672,0.0022,8.5701,28.9747,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.2442,74.2649,184.7258,1.7216,27.2652,65.3316,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,75.8189,99.0199,119.984,0.1237,0.1615,0.1957,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,297.0597063672738,297.05970636716995,19.5728,17.6309,minor,elevated,5,5,50,2,[7.381511716669021e-08]
849,863,51.8047,1089,DV2,20,1111,0.0014,2.5436,199.8191,0.0025,5.7769,44.8388,0.0,5.7868,196.5785,0.01,0.0145,1,0.05,0.2163,25,6,16.4209,17.7205,19.4202,5.7174,6.1699,6.7617,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,1083,0.0014,1.0306,3.6249,0.0078,5.7414,20.1939,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1089,0.0014,1.1226,19.4202,0.0078,5.7438,20.1939,0.3482,5.5421,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1687,48.7732,118.7244,1.1065,18.7318,44.8388,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,55.0132,65.031,72.3324,0.0897,0.1061,0.118,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,195.09299507962515,195.09299507955726,9.6077,19.8347,moderate,elevated,5,5,50,2,[7.381511716669021e-08]
