Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1616,1630,40.5596,1943,DV2,20,1965,0.0036,2.0552,233.5027,0.0029,3.9856,39.3937,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,15.6551,17.0904,19.5543,3.723,4.0643,4.6502,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0036,1.0402,3.9199,0.0136,3.958,14.915,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0036,1.1146,19.5543,0.0136,3.9585,14.915,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0703,57.1889,136.5733,1.2728,12.804,36.1909,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,66.5564,76.2519,84.6281,0.1086,0.1244,0.1381,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,228.75568518753266,228.7556851874825,2.7869,2.1616,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,12.1971,1943,DV2,20,1965,0.0012,0.7055,71.1866,0.0009,1.5274,18.1532,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,0.293,1.9141,3.095,0.0697,0.4552,0.736,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0012,0.3996,1.8254,0.0046,1.5204,6.9456,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0012,0.4066,3.095,0.0046,1.5155,6.9456,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.014,17.2492,36.2138,0.3375,4.233,13.4654,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,12.309,31.2049,41.3717,0.0201,0.0509,0.0675,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,68.99682526790025,68.99682526788402,0.0373,40.8132,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,54.3154,1943,DV2,30,1965,0.0013,2.9636,336.4522,0.0042,5.7572,58.2265,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,22.1934,24.3343,27.9201,5.2778,5.787,6.6397,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0013,1.5024,5.6787,0.0051,5.7166,21.6074,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0013,1.6082,27.9201,0.0051,5.7169,21.6074,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0979,82.3586,196.2552,1.829,18.3607,52.3381,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,93.072,109.8114,123.2334,0.1518,0.1791,0.201,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,329.43423591206476,329.4342359119931,8.5356,2.6763,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,53.8754,1943,DV2,30,1965,0.003,2.923,331.6612,0.0041,5.6824,56.2973,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,21.7644,23.9014,27.4506,5.1758,5.684,6.5281,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.003,1.4832,5.6118,0.0113,5.6434,21.3527,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.003,1.587,27.4506,0.0113,5.6436,21.3527,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1001,81.2194,193.3913,1.8023,18.2687,51.6893,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,90.8224,108.2925,121.9989,0.1482,0.1767,0.199,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,324.8775423313559,324.8775423312849,8.2675,2.6763,minor,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,40.0813,1943,DV2,30,1965,0.0063,1.8949,210.979,0.0026,3.7958,39.6182,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,10.5947,12.628,15.2241,2.5195,3.0031,3.6205,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0063,0.9913,3.8697,0.0241,3.7718,14.724,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0063,1.0452,15.2241,0.0241,3.7683,14.724,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0609,51.5512,118.8409,1.1075,12.0058,34.8079,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,32.2392,68.735,89.8666,0.0526,0.1121,0.1466,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,206.20487356858467,206.2048735685387,2.8158,8.0288,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,24.5108,1943,DV2,30,1965,0.0007,0.7138,48.6629,0.0006,1.7628,18.3777,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,1.2352,2.5483,5.2157,0.2937,0.606,1.2404,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0007,0.4627,2.5437,0.0028,1.7605,9.6786,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0007,0.4724,5.2157,0.0028,1.7552,9.6786,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0045,11.6115,27.8987,0.1722,3.4349,12.0824,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,46.462,46.5661,46.6262,0.0758,0.076,0.0761,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,46.44601364895147,46.44601364893912,0.2188,99.9485,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,53.9957,1943,DV3,10,1965,0.0279,3.4089,393.2768,0.0049,6.3526,57.6499,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.61,37.7934,40.6647,8.4685,8.9877,9.6705,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0279,1.6572,5.63,0.1063,6.3056,21.4221,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0279,1.8246,40.6647,0.1063,6.318,21.4221,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1043,96.5799,242.3994,2.259,18.7612,52.1884,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,72.6683,128.7732,202.5515,0.1185,0.2101,0.3304,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,386.31950755363454,386.3195075535532,11.509,0.0,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,53.5339,1943,DV3,10,1965,0.0285,3.3679,388.4858,0.0049,6.276,55.7206,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.2042,37.3604,40.1952,8.372,8.8847,9.5589,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0285,1.6375,5.5604,0.1084,6.2306,21.1571,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0285,1.8029,40.1952,0.1084,6.2429,21.1571,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1066,95.4407,239.5356,2.2324,18.6692,51.5397,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.5958,127.2543,200.3019,0.1168,0.2076,0.3268,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,381.7628139729246,381.7628139728447,11.2294,0.0,minor,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,38.8958,1943,DV3,10,1965,0.0159,2.3187,267.8036,0.0033,4.3093,39.0416,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,24.637,26.087,27.9687,5.859,6.2038,6.6513,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0159,1.1242,3.748,0.0607,4.2776,14.2611,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0159,1.2398,27.9687,0.0607,4.2865,14.2611,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0673,65.7725,164.9852,1.5376,12.4063,34.6583,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,43.6387,87.6967,141.7187,0.0712,0.1431,0.2312,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,263.0901452101541,263.09014521009914,3.7507,0.0,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,0.9569,1943,DV3,10,1965,0.0002,0.9127,105.4875,0.0006,1.6846,17.8011,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,10.3529,10.9107,11.8963,2.462,2.5947,2.8291,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0002,0.4391,1.3484,0.0006,1.6708,5.1306,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0002,0.4876,11.8963,0.0006,1.6751,5.1306,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0109,25.8328,64.6256,0.6023,3.8353,11.9328,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,6.0015,34.4438,62.8533,0.0098,0.0562,0.1025,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,103.33128529052117,103.33128529049984,0.0009,3.9629,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,51.016,1943,DV3,20,1965,0.0,3.308,382.5304,0.0,6.1301,57.7469,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.8615,37.8651,40.5347,8.5283,9.0048,9.6396,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0,1.5989,5.1956,0.0,6.0837,19.7693,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0,1.7669,40.5347,0.0,6.0972,19.7693,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0823,93.8881,235.3465,2.1933,16.7671,47.8898,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,51.7915,125.1841,209.0794,0.0845,0.2042,0.3411,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,375.5523443383585,375.5523443382804,11.2447,0.5661,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,50.5154,1943,DV3,20,1965,0.0034,3.2671,377.7394,0.0047,6.0539,55.8177,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.4557,37.4322,40.0831,8.4318,8.9018,9.5322,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0034,1.5793,5.126,0.0128,6.009,19.5044,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0034,1.7453,40.0831,0.0128,6.0224,19.5044,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0845,92.7489,232.4826,2.1666,16.6751,47.241,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,50.719,123.6652,206.8298,0.0827,0.2017,0.3374,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,370.9956507576493,370.9956507575722,10.9727,0.5661,minor,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,34.8982,1943,DV3,20,1965,0.0048,2.2232,257.0573,0.0032,4.1073,39.1387,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,24.8646,26.1588,28.3191,5.9131,6.2209,6.7346,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0048,1.0714,3.3653,0.0182,4.0765,12.8047,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0048,1.1876,28.3191,0.0182,4.0864,12.8047,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0453,63.0807,157.9322,1.4719,10.4122,30.3596,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,22.7619,84.1077,148.2466,0.0371,0.1372,0.2418,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,252.32298199487815,252.32298199482574,3.679,1.544,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,9.2642,1943,DV3,20,1965,0.0004,0.8976,94.7412,0.0012,1.7324,17.8981,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,10.3131,10.9824,12.4821,2.4526,2.6117,2.9684,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0004,0.4525,1.6867,0.0016,1.7217,6.4178,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0004,0.5013,12.4821,0.0016,1.7258,6.4178,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0111,23.1466,57.5727,0.5365,2.727,7.6341,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,14.8752,40.7715,69.3812,0.0243,0.0665,0.1132,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,92.56412207524491,92.56412207522634,0.0296,42.4601,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,48.4409,1943,DV3,30,1965,0.0064,3.2153,371.7841,0.0046,5.9383,57.844,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,36.0491,37.9368,41.1205,8.5729,9.0218,9.7789,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0064,1.5487,4.8473,0.0245,5.8929,18.444,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0064,1.7173,41.1205,0.0245,5.9074,18.444,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0603,91.1963,228.2935,2.1276,14.7731,43.5911,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,30.9148,121.5951,215.6073,0.0504,0.1984,0.3517,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,364.78518112308217,364.7851811230066,11.1306,1.544,normal,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,47.9262,1943,DV3,30,1965,0.0,3.1746,366.9931,0.0,5.8629,55.9147,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,35.634,37.5039,40.6689,8.4742,8.9189,9.6715,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0,1.5294,4.7806,0.0,5.8192,18.19,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0,1.696,40.6689,0.0,5.8335,18.19,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0625,90.0571,225.4296,2.1009,14.6811,42.9424,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,29.8422,120.0762,213.3577,0.0487,0.1959,0.3481,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,360.2284875423729,360.22848754229847,10.8653,1.9043,minor,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,34.5847,1943,DV3,30,1965,0.0051,2.1453,246.311,0.0031,3.9719,39.2357,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,24.8248,26.2305,28.9049,5.9036,6.2379,6.8739,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0051,1.0363,3.3369,0.0193,3.9431,12.697,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0051,1.153,28.9049,0.0193,3.9538,12.697,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0232,60.389,150.8792,1.4061,8.4182,26.061,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,1.8851,80.5186,154.7745,0.0031,0.1314,0.2525,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,241.55581877960137,241.55581877955194,3.7236,8.6979,moderate,elevated,8,6,95,2,[4.313945777253518e-08]
1616,1630,18.636,1943,DV3,30,1965,0.0025,0.9407,83.9949,0.0011,1.98,17.9952,0.0,3.9465,196.5785,0.01,0.0135,1,0.05,0.144,25,9,10.186,11.0542,13.0679,2.4224,2.6288,3.1077,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1934,0.0025,0.5187,2.1712,0.0096,1.9738,8.2615,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1943,0.0025,0.5675,13.0679,0.0096,1.9768,8.2615,0.2378,3.7885,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.017,20.4658,50.5197,0.4708,2.4882,5.2819,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,35.752,51.1003,75.9091,0.0583,0.0834,0.1238,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,81.79695885996874,81.79695885995304,0.1445,78.6927,profound,elevated,8,6,95,2,[4.313945777253518e-08]
1177,1191,61.6371,1463,,0,1485,0.0169,4.4119,413.7391,0.0052,7.6244,57.4008,0.0,3.9946,196.5785,0.01,0.0144,1,0.05,0.1744,25,8,38.9074,42.281,50.4774,9.2526,10.0549,12.0041,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1455,0.0169,1.9906,6.9172,0.0643,7.5744,26.32,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1463,0.0169,2.211,50.4774,0.0643,7.5879,26.32,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1729,101.7101,264.6991,2.4669,22.3591,55.492,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,104.1409,135.6134,196.1647,0.1699,0.2212,0.32,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,406.8402841678686,406.8402841676814,15.7691,0.0,normal,elevated,7,5,95,2,[4.421014543930918e-08]
1177,1191,61.2087,1463,,0,1485,0.0167,4.3603,408.837,0.0051,7.5356,55.4733,0.0,3.9946,196.5785,0.01,0.0144,1,0.05,0.1744,25,8,38.4609,41.7957,49.8981,9.1464,9.9395,11.8663,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1455,0.0167,1.9678,6.8378,0.0636,7.4874,26.0179,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1463,0.0167,2.1856,49.8981,0.0636,7.5008,26.0179,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1746,100.543,261.6607,2.4385,22.2489,54.8548,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,102.9453,134.0573,193.9134,0.1679,0.2187,0.3163,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,402.17203866488984,402.1720386647046,15.4702,0.0,minor,elevated,7,5,95,2,[4.421014543930918e-08]
1177,1191,47.8486,1463,,0,1485,0.0117,3.0422,285.251,0.0036,5.2575,38.8397,0.0,3.9946,196.5785,0.01,0.0144,1,0.05,0.1744,25,8,26.8331,29.1597,34.8125,6.3812,6.9345,8.2788,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1455,0.0117,1.3729,4.7706,0.0444,5.2238,18.1519,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1463,0.0117,1.5248,34.8125,0.0444,5.2331,18.1519,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1214,70.1461,182.5535,1.7013,15.5066,38.2707,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.8221,93.5281,135.2881,0.1172,0.1526,0.2207,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,280.58426751693867,280.58426751680946,6.8672,0.0,moderate,elevated,7,5,95,2,[4.421014543930918e-08]
1177,1191,15.3567,1463,,0,1485,0.0048,1.2686,119.0253,0.0015,2.192,17.6603,0.0,3.9946,196.5785,0.01,0.0144,1,0.05,0.1744,25,8,11.1797,12.1491,14.5042,2.6587,2.8892,3.4493,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1455,0.0048,0.572,1.9876,0.0184,2.1764,7.5628,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1463,0.0048,0.6353,14.5042,0.0184,2.1803,7.5628,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0463,29.2252,76.0592,0.7088,6.29,15.9454,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,29.9243,38.9669,56.366,0.0488,0.0636,0.092,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,116.90069728581055,116.90069728575654,0.1193,0.0,profound,elevated,7,5,95,2,[4.421014543930918e-08]
1177,1191,61.5958,1463,DV1,10,1485,0.0081,4.288,401.772,0.005,7.3957,57.4802,0.0,3.9946,196.5785,0.01,0.0144,1,0.05,0.1744,25,8,39.3527,42.3391,49.9894,9.3585,10.0687,11.8881,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1455,0.0081,1.9297,6.9095,0.0307,7.3424,26.2907,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1463,0.0081,2.1507,49.9894,0.0307,7.3573,26.2907,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1683,98.7156,260.773,2.4303,21.9109,54.6914,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,84.2225,131.6208,200.1775,0.1374,0.2147,0.3266,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,394.8623405014273,394.8623405012462,14.801,0.0,normal,elevated,7,5,95,2,[4.421014543930918e-08]
1177,1191,61.1669,1463,DV1,10,1485,0.0067,4.2364,396.8699,0.005,7.3069,55.5527,0.0,3.9946,196.5785,0.01,0.0144,1,0.05,0.1744,25,8,38.8987,41.8538,49.41,9.2506,9.9533,11.7503,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1455,0.0067,1.9069,6.8301,0.0254,7.2555,25.9886,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1463,0.0067,2.1253,49.41,0.0254,7.2703,25.9886,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.17,97.5485,257.7345,2.402,21.8007,54.0542,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,83.0269,130.0647,197.9262,0.1354,0.2122,0.3229,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,390.1940949984473,390.19409499826867,14.4918,0.0,minor,elevated,7,5,95,2,[4.421014543930918e-08]
1177,1191,47.7887,1463,DV1,10,1485,0.013,2.9187,273.2839,0.0034,5.0302,38.9191,0.0,3.9946,196.5785,0.01,0.0144,1,0.05,0.1744,25,8,27.0785,29.2178,34.3245,6.4396,6.9483,8.1628,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1455,0.013,1.3123,4.7629,0.0496,4.9933,18.1227,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1463,0.013,1.4649,34.3245,0.0496,5.004,18.1227,0.2378,3.7855,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1168,67.1516,178.6273,1.6647,15.0584,37.4701,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,51.9037,89.5354,139.3009,0.0847,0.1461,0.2273,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,268.60632385049666,268.6063238503741,5.7477,0.0,moderate,elevated,7,5,95,2,[4.421014543930918e-08]
