Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1343,1357,45.0909,1632,DV2,20,1654,0.0067,2.2451,217.678,0.0024,4.2725,39.7296,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,15.4374,17.3524,20.4503,3.6712,4.1266,4.8633,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0067,1.1154,4.4289,0.0255,4.244,16.852,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0067,1.2049,20.4503,0.0255,4.2434,16.852,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1327,53.0849,131.1514,1.068,13.4328,32.6449,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,57.7471,70.7798,80.9253,0.0824,0.1009,0.1154,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,212.33944918577922,212.33944918588946,3.3094,2.5123,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,13.9325,1632,DV2,20,1654,0.0009,0.7774,67.8523,0.0008,1.6464,18.2325,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,0.9808,1.9657,3.3868,0.2333,0.4675,0.8054,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0009,0.4313,1.9128,0.0035,1.6411,7.2781,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0009,0.4398,3.3868,0.0035,1.6346,7.2781,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0231,16.3474,36.6574,0.2985,4.0104,11.9303,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,11.4085,29.4022,40.9405,0.0163,0.0419,0.0584,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,65.38954947647879,65.38954947651378,0.0548,38.9706,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,58.7109,1632,DV2,30,1654,0.0015,3.2384,313.7996,0.0035,6.1735,58.7087,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,21.9165,24.7092,29.2124,5.212,5.8761,6.947,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0015,1.6115,6.3928,0.0056,6.1317,24.3243,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0015,1.7389,29.2124,0.0056,6.1303,24.3243,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1865,76.4768,188.6249,1.536,19.233,47.1917,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,80.69,101.9691,117.9583,0.1151,0.1454,0.1682,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,305.90724619749915,305.9072461976585,9.9499,2.5123,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,58.2233,1632,DV2,30,1654,0.006,3.1943,309.3464,0.0034,6.0938,56.7718,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,21.5041,24.2703,28.7255,5.1139,5.7717,6.8313,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.006,1.591,6.3093,0.0227,6.0539,24.0069,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.006,1.7161,28.7255,0.0227,6.0524,24.0069,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1877,75.4293,185.9289,1.514,19.1138,46.6001,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,78.7182,100.5724,116.8191,0.1123,0.1434,0.1666,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,301.71727848480685,301.7172784849636,9.6496,2.9412,minor,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,42.567,1632,DV2,30,1654,0.0024,2.0758,197.9299,0.0022,4.0765,39.9018,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,10.7654,12.8406,16.0503,2.5601,3.0536,3.8169,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0024,1.0653,4.1377,0.0093,4.0534,15.744,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0024,1.1302,16.0503,0.0093,4.0479,15.744,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1093,48.1401,115.7359,0.9425,12.2164,31.2122,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.3484,64.1868,87.1184,0.039,0.0915,0.1242,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,192.56035174177777,192.56035174187866,3.4187,6.4338,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,23.5041,1632,DV2,30,1654,0.0004,0.7829,48.1042,0.0005,1.8768,18.4046,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,0.8421,2.546,3.7963,0.2003,0.6055,0.9028,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0004,0.4936,2.4756,0.0014,1.8781,9.4195,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0004,0.5049,3.7963,0.0014,1.8711,9.4195,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0004,11.4028,23.3742,0.049,2.8185,10.4975,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,40.284,43.0749,47.1337,0.0575,0.0614,0.0672,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,45.61045203247738,45.610452032502856,0.2287,100.0,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,60.7956,1632,DV3,10,1654,0.008,3.6899,361.6279,0.004,6.7518,58.287,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.1887,38.3152,42.1816,8.6061,9.1118,10.0313,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.008,1.7605,6.7622,0.0306,6.6986,25.7299,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.008,1.9621,42.1816,0.0306,6.7119,25.7299,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2298,88.4511,226.9858,1.8484,20.9928,47.7699,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,78.7243,117.9348,178.0791,0.1123,0.1682,0.254,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,353.8044405490918,353.80444054927347,12.6838,0.0,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,60.3349,1632,DV3,10,1654,0.0105,3.6453,357.1748,0.004,6.6702,56.35,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,35.7763,37.8763,41.6947,8.508,9.0074,9.9155,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0105,1.7395,6.6787,0.04,6.6187,25.4124,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0105,1.9388,41.6947,0.04,6.6319,25.4124,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.231,87.4036,224.2898,1.8264,20.8736,47.1783,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,77.5851,116.5382,176.1074,0.1106,0.1662,0.2512,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,349.6144728363984,349.61447283657776,12.383,0.0,minor,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,45.7405,1632,DV3,10,1654,0.0053,2.5067,245.7583,0.0027,4.576,39.48,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,25.0376,26.4466,29.0195,5.9542,6.2893,6.9012,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0053,1.1931,4.5071,0.0202,4.5399,17.1496,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0053,1.3324,29.0195,0.0202,4.5495,17.1496,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1525,60.1144,154.0968,1.2548,13.9762,31.7904,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,47.8844,80.1525,124.7375,0.0683,0.1143,0.1779,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,240.45754609336922,240.4575460934925,4.4006,0.3064,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,6.9279,1632,DV3,10,1654,0.0006,0.9809,95.9326,0.0011,1.7812,17.9829,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,10.581,11.06,11.956,2.5163,2.6302,2.8433,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0006,0.4639,1.5838,0.0021,1.765,6.0262,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0006,0.5223,11.956,0.0021,1.7698,6.0262,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0429,23.3769,59.6028,0.4854,4.5538,11.0757,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,7.8997,31.1692,55.582,0.0113,0.0445,0.0793,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,93.50764638406926,93.50764638411717,0.0094,3.1863,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,57.9201,1632,DV3,20,1654,0.0042,3.5703,350.212,0.0039,6.5005,58.3817,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.4449,38.386,41.9506,8.667,9.1286,9.9763,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0042,1.6944,6.258,0.0159,6.4471,23.8115,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0042,1.8967,41.9506,0.0159,6.4619,23.8115,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2028,85.5911,219.1002,1.7842,19.1035,44.0498,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,58.0697,114.1214,184.2722,0.0828,0.1628,0.2628,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,342.3643425686787,342.36434256885445,12.148,0.3064,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,57.422,1632,DV3,20,1654,0.0019,3.5257,345.7589,0.0039,6.4191,56.4448,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.0325,37.9471,41.4638,8.5689,9.0242,9.8606,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0019,1.6735,6.1745,0.0071,6.3676,23.494,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0019,1.8735,41.4638,0.0071,6.3822,23.494,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.204,84.5436,216.4042,1.7622,18.9843,43.4582,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,56.9305,112.7248,182.3005,0.0812,0.1608,0.26,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,338.1743748559861,338.17437485615926,11.861,0.3064,minor,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,41.338,1632,DV3,20,1654,0.0074,2.3932,234.3424,0.0026,4.3483,39.5748,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,25.2937,26.5174,28.7885,6.0151,6.3061,6.8462,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0074,1.1334,4.003,0.0281,4.3125,15.2312,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0074,1.2734,28.7885,0.0281,4.3234,15.2312,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1255,57.2544,146.2112,1.1906,12.0869,28.0703,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.2298,76.3391,130.9306,0.0388,0.1089,0.1867,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,229.01744811295663,229.01744811307375,4.2532,2.1446,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,11.0685,1632,DV3,20,1654,0.0013,0.9418,84.5167,0.0009,1.7781,18.0776,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,10.8346,11.1308,11.725,2.5766,2.647,2.7883,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0013,0.4643,1.7707,0.005,1.7665,6.7375,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0013,0.5231,11.725,0.005,1.7713,6.7375,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0159,20.5169,51.7172,0.4211,2.6646,7.3556,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,12.755,35.8592,61.7751,0.0182,0.0511,0.0881,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,82.06754840365693,82.06754840369878,0.0269,44.9142,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,54.8029,1632,DV3,30,1654,0.0102,3.4602,338.7961,0.0038,6.286,58.4765,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.701,38.4568,41.7197,8.7279,9.1455,9.9214,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0102,1.6381,5.7538,0.0387,6.2331,21.8931,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0102,1.8412,41.7197,0.0387,6.2492,21.8931,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1757,82.7311,211.2146,1.7199,17.2143,40.3298,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,37.415,110.3081,190.4653,0.0534,0.1573,0.2716,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,330.9242445882661,330.9242445884355,11.8696,2.1446,normal,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,54.2608,1632,DV3,30,1654,0.0098,3.4159,334.343,0.0037,6.2057,56.5395,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,36.2886,38.0178,41.2329,8.6298,9.0411,9.8057,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0098,1.6175,5.6704,0.0374,6.1547,21.5756,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0098,1.8183,41.2329,0.0374,6.1706,21.5756,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.177,81.6836,208.5186,1.698,17.095,39.7381,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,36.2759,108.9114,188.4936,0.0517,0.1553,0.2688,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,326.7342768755735,326.7342768757409,11.5997,2.1446,minor,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,37.2578,1632,DV3,30,1654,0.0016,2.2957,222.9265,0.0025,4.1815,39.6696,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,25.5499,26.5882,28.5576,6.0761,6.323,6.7913,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0016,1.0899,3.5862,0.0062,4.1472,13.6453,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0016,1.2306,28.5576,0.0062,4.1592,13.6453,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0985,54.3943,138.3256,1.1264,10.1977,24.3502,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,6.5751,72.5258,137.1238,0.0094,0.1034,0.1956,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,217.57735013254512,217.57735013265616,4.2648,5.9436,moderate,elevated,8,5,98,2,[6.550650776282123e-08]
1343,1357,22.7455,1632,DV3,30,1654,0.0013,0.9788,73.1008,0.0008,2.0295,18.1724,0.0,3.8445,136.9099,0.01,0.014,1,0.05,0.1617,25,9,10.7963,11.2015,11.7826,2.5675,2.6639,2.802,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1623,0.0013,0.5323,2.4255,0.0048,2.0254,9.2289,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1632,0.0013,0.5911,11.7826,0.0048,2.029,9.2289,0.2378,3.7853,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0111,17.6624,43.8316,0.3569,1.5349,3.6356,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,33.4096,45.8155,67.9682,0.0476,0.0653,0.0969,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,70.62745042324441,70.62745042328015,0.1335,80.3309,profound,elevated,8,5,98,2,[6.550650776282123e-08]
1525,1539,55.5616,1825,,0,1847,0.0121,3.317,341.9549,0.0038,6.4185,58.4417,0.0,3.8385,136.9099,0.01,0.0137,1,0.05,0.1501,25,10,32.244,34.6037,38.1105,7.668,8.2292,9.0631,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1815,0.0121,1.6731,5.8726,0.046,6.3661,22.3453,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1825,0.0121,1.8535,38.1105,0.046,6.3763,22.3453,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2667,83.5331,214.1388,1.7438,22.1827,47.7438,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,83.8465,111.3774,161.3058,0.1196,0.1588,0.23,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,334.13222257719195,334.1322225773711,10.9859,0.0,normal,elevated,9,5,100,2,[7.046918786418676e-08]
1525,1539,55.1331,1825,,0,1847,0.0119,3.2781,337.8588,0.0038,6.3437,56.5018,0.0,3.8385,136.9099,0.01,0.0137,1,0.05,0.1501,25,10,31.8739,34.2066,37.6731,7.58,8.1347,8.9591,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1815,0.0119,1.6539,5.8052,0.0454,6.293,22.0888,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1825,0.0119,1.8323,37.6731,0.0454,6.3031,22.0888,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2678,82.5749,211.6809,1.7237,22.0716,47.1955,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,82.8866,110.0998,159.4542,0.1182,0.157,0.2274,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,330.2995220163789,330.29952201655584,10.6938,0.0,minor,elevated,9,5,100,2,[7.046918786418676e-08]
1525,1539,41.773,1825,,0,1847,0.0083,2.2871,235.7334,0.0026,4.426,39.5573,0.0,3.8385,136.9099,0.01,0.0137,1,0.05,0.1501,25,10,22.2376,23.865,26.2835,5.2884,5.6754,6.2505,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1815,0.0083,1.1539,4.0501,0.0317,4.3905,15.4108,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1825,0.0083,1.2783,26.2835,0.0317,4.3975,15.4108,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1864,57.6102,147.684,1.2026,15.3832,32.927,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,57.8275,76.8136,111.2468,0.0825,0.1095,0.1587,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,230.44067075006512,230.44067075018881,3.0647,0.0,moderate,elevated,9,5,100,2,[7.046918786418676e-08]
1525,1539,9.2815,1825,,0,1847,0.0035,0.9539,98.4152,0.0011,1.8453,17.9598,0.0,3.8385,136.9099,0.01,0.0137,1,0.05,0.1501,25,10,9.265,9.9431,10.9507,2.2033,2.3646,2.6042,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1815,0.0035,0.4807,1.6875,0.0133,1.8292,6.4208,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1825,0.0035,0.5326,10.9507,0.0133,1.8322,6.4208,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0728,24.0019,61.5309,0.5011,6.242,13.7191,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,24.0903,32.0026,46.3499,0.0344,0.0456,0.0661,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,96.00774158622079,96.00774158627239,0.0267,0.0,profound,elevated,9,5,100,2,[7.046918786418676e-08]
1525,1539,55.3959,1825,DV1,10,1847,0.0117,3.2191,331.7307,0.0037,6.2127,58.5066,0.0,3.8385,136.9099,0.01,0.0137,1,0.05,0.1501,25,10,32.1287,34.6429,38.7681,7.6406,8.2385,9.2195,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1815,0.0117,1.6184,5.8465,0.0445,6.158,22.2458,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1825,0.0117,1.7994,38.7681,0.0445,6.1694,22.2458,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2587,80.9741,209.9776,1.7099,21.6774,46.9929,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,70.9692,107.9654,165.9182,0.1012,0.154,0.2366,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,323.89632226309595,323.89632226327166,10.0605,0.0,normal,elevated,9,5,100,2,[7.046918786418676e-08]
1525,1539,54.9655,1825,DV1,10,1847,0.0112,3.1802,327.6346,0.0037,6.138,56.5667,0.0,3.8385,136.9099,0.01,0.0137,1,0.05,0.1501,25,10,31.7586,34.2457,38.3306,7.5526,8.144,9.1155,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1815,0.0112,1.5992,5.7791,0.0426,6.0849,21.9892,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1825,0.0112,1.7781,38.3306,0.0426,6.0962,21.9892,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2598,80.0159,207.5198,1.6899,21.5664,46.4446,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,69.948,106.6879,164.0666,0.0998,0.1522,0.234,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,320.06362170228243,320.0636217024558,9.765,0.0,minor,elevated,9,5,100,2,[7.046918786418676e-08]
1525,1539,41.5325,1825,DV1,10,1847,0.0019,2.1896,225.5092,0.0025,4.2216,39.6222,0.0,3.8385,136.9099,0.01,0.0137,1,0.05,0.1501,25,10,22.1222,23.9041,26.941,5.2609,5.6847,6.4069,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1815,0.0019,1.0995,4.024,0.0071,4.1837,15.3112,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1825,0.0019,1.2245,26.941,0.0071,4.1919,15.3112,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1784,55.0512,143.5228,1.1687,14.8779,32.1761,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,43.3557,73.4016,115.8593,0.0618,0.1047,0.1652,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,220.20477043596892,220.20477043608895,2.6199,0.0,moderate,elevated,9,5,100,2,[7.046918786418676e-08]
