Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1361,1375,46.6566,1652,DV1,20,1674,0.0015,2.3555,230.2305,0.0026,4.343,39.5659,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,24.7451,26.5052,29.2802,5.8847,6.3032,6.9632,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0015,1.1304,4.6198,0.0058,4.3011,17.5782,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0015,1.2686,29.2802,0.0058,4.312,17.5782,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1513,56.2297,149.2902,1.2157,14.8558,35.7814,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,32.1433,74.9729,125.3355,0.0458,0.1069,0.1787,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,224.9186468818733,224.9186468818274,3.7045,0.4843,0.5448,moderate,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,12.9994,1652,DV1,20,1674,0.0034,0.8988,82.6031,0.0009,1.6979,18.0464,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,10.5873,11.0994,12.0245,2.5178,2.6396,2.8596,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0034,0.441,1.8653,0.0128,1.6778,7.0974,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0034,0.499,12.0245,0.0128,1.6831,7.0974,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0556,20.0441,57.098,0.465,5.6939,14.178,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,8.426,32.3428,55.8752,0.012,0.0461,0.0797,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,80.17644390514658,80.17644390513102,0.0347,35.7143,35.7748,profound,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,65.0125,1652,DV1,30,1674,0.0081,3.8759,379.0561,0.0042,7.1476,64.0142,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,40.3455,43.2792,47.9302,9.5946,10.2923,11.3984,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0081,1.8609,7.5759,0.0308,7.0805,28.8261,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0081,2.0865,47.9302,0.0308,7.098,28.8261,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2497,92.6159,245.0085,1.9951,24.4068,58.61,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,57.4883,123.4878,203.8805,0.082,0.1761,0.2908,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,370.4634817077055,370.4634817076295,13.7864,0.4843,0.5448,normal,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,63.8059,1652,DV1,30,1674,0.0081,3.7466,366.27,0.0041,6.9093,61.1565,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,39.1356,41.9592,46.4271,9.3069,9.9784,11.0409,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0081,1.7989,7.3335,0.0307,6.8448,27.904,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0081,2.0177,46.4271,0.0307,6.8619,27.904,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2448,89.5158,237.1089,1.9308,23.737,56.7585,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,54.0119,119.3544,197.9291,0.077,0.1702,0.2823,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,358.06332427055787,358.0633242704848,12.9361,0.4843,0.5448,minor,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,48.9196,1652,DV1,30,1674,0.0037,2.4681,239.6954,0.0027,4.5614,42.4298,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,27.0315,28.7544,31.3907,6.4284,6.8381,7.4651,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0037,1.1864,4.9103,0.0141,4.5144,18.6835,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0037,1.3366,31.3907,0.0141,4.5271,18.6835,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1638,58.5001,158.0877,1.2873,15.916,38.2414,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,19.2384,78.0001,138.3923,0.0274,0.1112,0.1974,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,234.00033361296747,234.00033361292037,4.9727,5.2058,5.2663,moderate,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,22.7335,1652,DV1,30,1674,0.0021,1.0108,83.6725,0.0009,2.0122,19.9903,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,11.7087,12.4682,13.7201,2.7845,2.9651,3.2628,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0021,0.5237,2.4247,0.008,1.9928,9.226,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0021,0.5888,13.7201,0.008,1.9981,9.226,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0616,20.2463,60.6265,0.447,6.1953,15.4035,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,23.6495,42.7614,64.9621,0.0337,0.061,0.0926,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,80.98521738286378,80.98521738284865,0.1712,99.9395,100.0,profound,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,60.3829,1652,DV1,30,1674,0.0005,3.4054,332.817,0.0021,6.2781,58.4612,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,35.9068,38.4368,42.4161,8.539,9.1407,10.087,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0005,1.6337,6.6874,0.0021,6.216,25.4453,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0005,1.8342,42.4161,0.0021,6.232,25.4453,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2156,81.2414,216.0306,1.7592,21.3893,51.8202,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,44.7367,108.3218,182.0473,0.0638,0.1545,0.2596,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,324.9655296284393,324.965529628373,10.6582,0.4843,0.5448,normal,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,59.9318,1652,DV1,30,1674,0.0024,3.3617,328.4263,0.0037,6.1982,56.5236,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,35.5039,37.9973,41.9156,8.4432,9.0362,9.968,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0024,1.6131,6.6066,0.0091,6.1379,25.1379,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0024,1.8113,41.9156,0.0091,6.1537,25.1379,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2172,80.2096,213.4,1.7377,21.2784,51.2032,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,43.5789,106.9461,180.0658,0.0621,0.1525,0.2568,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,320.8382854446685,320.83828544460306,10.3724,0.8475,0.908,minor,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,45.7458,1652,DV1,30,1674,0.0064,2.2587,218.6425,0.0024,4.1835,39.6371,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,25.014,26.5535,28.8845,5.9486,6.3147,6.8691,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0064,1.0879,4.5078,0.0243,4.1394,17.152,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0064,1.2266,28.8845,0.0243,4.1513,17.152,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1492,53.3303,144.9166,1.1801,14.5751,35.1551,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,13.4425,71.107,128.4688,0.0192,0.1014,0.1832,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,213.3211212938318,213.32112129378908,3.788,5.2058,5.2663,moderate,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,23.5779,1652,DV1,30,1674,0.0004,0.9152,71.0151,0.0008,1.8843,18.1176,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,10.3898,11.1477,12.3568,2.4708,2.6511,2.9386,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0004,0.4911,2.4805,0.0016,1.8686,9.4383,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0004,0.5491,12.3568,0.0016,1.8728,9.4383,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0535,17.1447,52.7244,0.3445,5.4132,13.5518,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,27.1269,40.9442,59.0085,0.0387,0.0584,0.0842,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,68.5789183171048,68.57891831709222,0.1424,99.9395,100.0,profound,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,66.2812,1652,DV2,10,1674,0.0055,4.0159,393.982,0.0044,7.4992,63.9714,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,35.1576,38.6204,44.7238,8.3609,9.1844,10.6358,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0055,1.9564,7.8394,0.021,7.4439,29.8286,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0055,2.1561,44.7238,0.021,7.4534,29.8286,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2488,96.3488,242.998,1.9788,24.5472,58.9126,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,103.8556,128.4651,164.8156,0.1481,0.1832,0.2351,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,385.3952462184966,385.39524621841525,15.1729,0.0,0.0,normal,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,65.1159,1652,DV2,10,1674,0.0059,3.8864,381.1959,0.0042,7.2599,61.1137,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,33.9477,37.3004,43.2208,8.0731,8.8705,10.2784,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0059,1.8942,7.597,0.0223,7.2072,28.9065,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0059,2.0871,43.2208,0.0223,7.2163,28.9065,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2439,93.2488,235.0984,1.9144,23.8774,57.0611,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,100.8832,124.3317,158.8642,0.1439,0.1773,0.2266,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,372.99508878134986,372.9950887812715,14.2961,0.0,0.0,minor,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,50.8593,1652,DV2,10,1674,0.0016,2.5984,254.6213,0.0028,4.8759,42.387,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,21.8436,24.0956,28.1844,5.1947,5.7302,6.7026,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0016,1.272,5.1737,0.0062,4.8401,19.686,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0016,1.3964,28.1844,0.0062,4.8449,19.686,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1629,62.233,156.0772,1.271,16.0564,38.544,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,71.1305,82.9774,99.3274,0.1014,0.1183,0.1417,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,248.9320981237591,248.93209812370623,4.8527,0.0,0.0,moderate,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,18.8711,1652,DV2,10,1674,0.0042,1.0133,98.5985,0.0011,1.9479,19.9474,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,6.905,7.8093,9.6392,1.6421,1.8572,2.2923,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0042,0.5079,2.185,0.0159,1.9324,8.314,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0042,0.5476,9.6392,0.0159,1.932,8.314,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0607,23.9792,58.616,0.4773,6.3357,15.7061,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,25.8972,31.9723,35.5863,0.0369,0.0456,0.0508,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,95.9169818936552,95.91698189363427,0.0474,1.5738,1.6344,profound,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,61.8169,1652,DV2,10,1674,0.0061,3.5445,347.7429,0.0039,6.6261,58.4183,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,30.7189,33.778,39.2098,7.3053,8.0328,9.3245,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0061,1.7282,6.9508,0.0234,6.5757,26.4478,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0061,1.9028,39.2098,0.0234,6.5837,26.4478,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2147,84.9743,214.0202,1.7428,21.5297,52.1228,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,92.9424,113.2991,142.9824,0.1325,0.1616,0.2039,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,339.89729413923015,339.897294139158,11.8844,0.0,0.0,normal,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,61.3831,1652,DV2,10,1674,0.0064,3.5006,343.3522,0.0038,6.5455,56.4807,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,30.316,33.3384,38.7093,7.2095,7.9283,9.2055,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0064,1.7075,6.87,0.0243,6.4969,26.1404,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0064,1.8798,38.7093,0.0243,6.5047,26.1404,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2163,83.9425,211.3895,1.7214,21.4188,51.5058,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,91.9545,111.9233,141.0009,0.1311,0.1596,0.2011,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,335.7700499554613,335.7700499553903,11.578,0.0,0.0,minor,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,47.843,1652,DV2,10,1674,0.0084,2.384,233.5685,0.0026,4.4793,39.5942,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,19.8261,21.8946,25.6782,4.7149,5.2068,6.1066,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0084,1.1684,4.7699,0.0319,4.4459,18.1493,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0084,1.2814,25.6782,0.0319,4.4501,18.1493,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1483,57.0632,142.9062,1.1637,14.7155,35.4578,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,66.1707,76.0843,89.4039,0.0944,0.1085,0.1275,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,228.25288580462234,228.25288580457374,3.3756,0.2421,0.3027,moderate,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,14.5087,1652,DV2,10,1674,0.0011,0.8855,85.941,0.001,1.7133,18.0748,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,5.6725,6.4889,8.1355,1.349,1.5431,1.9347,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0011,0.4467,1.9427,0.0041,1.6996,7.392,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0011,0.4796,8.1355,0.0041,1.6987,7.392,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0526,20.8777,50.7139,0.413,5.5536,13.8544,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,19.9435,27.8369,32.1089,0.0284,0.0397,0.0458,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,83.5106828278962,83.51068282787799,0.0225,2.3608,2.4213,profound,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,65.9162,1652,DV2,20,1674,0.003,3.8236,374.144,0.0042,7.213,64.1422,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,30.7766,34.1064,40.3304,7.319,8.1109,9.591,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.003,1.8817,7.7626,0.0114,7.16,29.5367,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.003,2.0573,40.3304,0.0114,7.1652,29.5367,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2414,91.3836,227.8668,1.8555,23.8453,57.3366,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,110.5267,121.8448,135.1505,0.1576,0.1738,0.1927,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,365.5344339651623,365.5344339650843,13.9514,0.2421,0.3027,normal,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,64.7392,1652,DV2,20,1674,0.0065,3.6943,361.3579,0.004,6.9744,61.2844,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,29.5666,32.7864,38.8273,7.0313,7.797,9.2336,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0065,1.8197,7.5203,0.0246,6.924,28.6146,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0065,1.9884,38.8273,0.0246,6.9288,28.6146,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2366,88.2836,219.9672,1.7912,23.1755,55.485,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,107.5543,117.7114,129.1991,0.1534,0.1679,0.1843,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,353.1342765280165,353.1342765279409,13.0683,0.2421,0.3027,minor,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,50.3049,1652,DV2,20,1674,0.0056,2.4088,234.7834,0.0026,4.6,42.5578,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,17.4626,19.5816,23.7909,4.1528,4.6567,5.6578,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0056,1.2002,5.097,0.0214,4.5667,19.3941,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0056,1.3003,23.7909,0.0214,4.5672,19.3941,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1556,57.2678,140.946,1.1477,15.3545,36.9679,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,69.6623,76.3571,81.6074,0.0993,0.1089,0.1164,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,229.07128587042516,229.07128587037556,4.1548,1.2712,1.3317,moderate,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,17.5447,1652,DV2,20,1674,0.0035,0.8647,78.7605,0.0009,1.8109,20.1182,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,2.0948,3.2954,5.2457,0.4982,0.7837,1.2475,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0035,0.4732,2.1083,0.0131,1.8006,8.0221,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0035,0.4886,5.2457,0.0131,1.795,8.0221,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0534,19.014,43.4849,0.3541,5.6338,14.1301,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,3.7679,27.864,41.1046,0.0054,0.0397,0.0586,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,76.05616964032104,76.05616964030364,0.082,34.201,34.8063,profound,normal,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,61.4051,1652,DV2,20,1674,0.0101,3.3528,327.9049,0.0037,6.3423,58.5891,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,26.3378,29.264,34.8163,6.2634,6.9593,8.2797,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0101,1.6542,6.8741,0.0386,6.2943,26.1559,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0101,1.8046,34.8163,0.0386,6.2979,26.1559,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2074,80.0091,198.889,1.6196,20.8279,50.5467,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,99.6134,106.6788,113.3173,0.1421,0.1521,0.1616,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,320.0364818858955,320.036481885827,10.639,0.2421,0.3027,normal,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,60.9663,1652,DV2,20,1674,0.0156,3.309,323.5142,0.0036,6.2619,56.6515,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,25.935,28.8245,34.3158,6.1676,6.8548,8.1607,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0156,1.6336,6.7933,0.0594,6.2157,25.8485,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0156,1.7817,34.3158,0.0594,6.2192,25.8485,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.209,78.9773,196.2583,1.5982,20.7169,49.9297,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,98.6256,105.3031,111.3358,0.1407,0.1502,0.1588,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,315.909237702126,315.9092377020585,10.3334,0.2421,0.3027,minor,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
1361,1375,47.2413,1652,DV2,20,1674,0.0013,2.1954,213.7305,0.0024,4.2073,39.765,0.0,3.844,136.9099,0.01,0.014,1,0.05,0.1604,25,9,15.4451,17.3806,21.2847,3.673,4.1333,5.0617,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1643,0.0013,1.0976,4.6931,0.0049,4.1765,17.8573,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1652,0.0013,1.1863,21.2847,0.0049,4.1763,17.8573,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.141,52.098,127.775,1.0405,14.0136,33.8817,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,59.7387,69.464,75.8115,0.0852,0.0991,0.1081,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,208.3920735512883,208.3920735512432,3.0653,1.5738,1.6344,moderate,elevated,8,5,98,1,1,1,1,2,[6.3944499273958e-08]
